Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
0228.HK,CHINA ENERGY,Oil & Gas Integrated,0.041,HKD,0.30117849466256397,0.06845412369325356,0.0,0.2762632378264266,3051.0
0667.HK,CHINA EAST EDU,Education & Training Services,5.18,HKD,0.05825677441852553,0.11436787846658401,0.04054054054054054,0.24736392818530561,3051.0
1936.HK,RITAMIX,Farm Products,0.65,HKD,0.03553120723730216,0.06713206583675325,0.0,0.011701405538706805,3053.0
2295.HK,MAXICITY,Engineering & Construction,3.3,HKD,0.008847727272727273,0.08162566396421582,0.0,0.005374615599664523,3053.0
3320.HK,CHINARES PHARMA,Drug Manufacturers - Specialty & Generic,4.87,HKD,0.4860424475593543,0.13922450746072945,0.027720739219712527,1.352512951318881,3055.0
8472.HK,LAPCO HOLDINGS,Waste Management,0.325,HKD,0.6990705576327281,0.13985623873859432,0.0,0.8723921049773399,3055.0
2175.HK,CH GENERAL EDU,Education & Training Services,2.83,HKD,0.06282132239995762,0.0489972179319361,0.0,0.010496506396540928,3056.0
0728.HK,CHINA TELECOM,Telecom Services,5.9,HKD,0.050706923025234135,0.08212923719440438,0.04406779661016949,0.1471825993506816,3062.0
2479.HK,TIANJUDIHE,Software - Infrastructure,65.0,HKD,0.0211377230945161,0.10569828251803211,0.0,0.03661784923241427,3062.0
0184.HK,KECK SENG INV,Lodging,2.11,HKD,0.29447274412694474,0.04587917818191447,0.05687203791469195,0.4774649016476504,3067.0
0934.HK,SINOPEC KANTONS,Oil & Gas Midstream,4.33,HKD,0.016776756677310233,0.011346363802107122,0.057736720554272515,0.002332625380577484,3068.0
8646.HK,CHINA HONGGUANG,Building Products & Equipment,0.26,HKD,0.229425142495144,0.06607587177240881,0.0,0.21231103218048455,3070.0
1193.HK,CHINA RES GAS,Utilities - Regulated Gas,21.65,HKD,0.14930435406034354,0.11546994537248936,0.04387990762124711,0.56891632935171,3075.0
3368.HK,PARKSON GROUP,Department Stores,0.091,HKD,1.1341723433749409,0.047396866855294956,0.2197802197802198,1.69786609437087,3075.0
2585.HK,MOKINGRAN,Luxury Goods,17.44,HKD,0.1541366669539474,0.2288577304285596,0.01720183486238532,0.6835410968492799,3078.0
1849.HK,AM GROUP,Advertising Agencies,0.05,HKD,0.07715,0.08870365047427421,0.0,0.09555788306327398,3080.0
8070.HK,KEEN OCEAN,Electronic Components,0.435,HKD,0.19528735632183908,0.12565824507425596,0.0,0.3774526783349294,3084.0
0057.HK,CHEN HSONG HOLD,Specialty Industrial Machinery,1.32,HKD,0.021670013399748184,0.005898879160629659,0.06666666666666667,0.005670917374482017,3091.0
0732.HK,TRULY INT'L,Electronic Components,0.95,HKD,0.25489976351736515,0.047653583980466506,0.10526315789473685,0.7266385045311848,3095.0
3990.HK,MIDEA REAL EST,Real Estate - Development,3.98,HKD,0.7833820051317119,0.07061422527131457,0.06381909547738694,1.5080255434817396,3098.0
2232.HK,CRYSTAL INTL,Apparel Manufacturing,4.37,HKD,0.013877151995230739,0.11547904003759323,0.009610983981693364,0.06266269392558221,3098.0
2076.HK,BOSS ZHIPIN-W,Internet Content & Information,54.3,HKD,0.024484096920662602,0.07889397526973665,0.0,0.020321481181844455,3099.0
9922.HK,JIUMAOJIU,Restaurants,2.63,HKD,0.20121487350841472,0.20661497327846462,0.007224334600760457,0.6981443756398898,3106.0
0986.HK,CH ENV ENERGY,Luxury Goods,0.059,HKD,0.18081400548736207,0.038589413335866476,0.0,0.0794056698112071,3106.0
8100.HK,FAMOUS TECH INT,Software - Application,0.169,HKD,0.05833976996823079,0.0239325388589717,0.011834319526627219,0.0017913904029536096,3109.0
9689.HK,JTF INTL,Oil & Gas Refining & Marketing,0.31,HKD,0.0627159209157128,0.04190276223119868,0.0,0.009279279905631299,3111.0
1110.HK,KINGWORLD,Pharmaceutical Retailers,0.49,HKD,0.20553397801580797,0.06522612166081959,0.061224489795918366,0.5725469037241896,3111.0
0397.HK,MINERVA GROUP,Financial Conglomerates,0.069,HKD,0.1421230245778886,0.018931183360778207,0.0,0.018283724049749175,3113.0
0631.HK,SANY INT'L,Farm & Heavy Construction Machinery,5.26,HKD,0.1389946363049213,0.12078931010495662,0.05190114068441065,0.6872786834667476,3114.0
6862.HK,HAIDILAO,Restaurants,17.4,HKD,0.058926831157762184,0.38872740957265256,0.047471264367816096,0.6336702054286465,3114.0
8162.HK,LOCO HK,Conglomerates,0.51,HKD,0.09662027464523866,0.5086127329482406,0.0,0.4395310834813499,3114.0
1109.HK,CHINA RES LAND,Real Estate - Development,27.35,HKD,0.2528714125174525,0.09920177254785974,0.04822669104204753,0.9035827326332081,3120.0
8509.HK,WINE'S LINK,Beverages - Wineries & Distilleries,0.52,HKD,0.23772596153846154,0.11523018305116343,0.0,0.45394376576052786,3122.0
6693.HK,CHIFENG GOLD,Gold,29.7,HKD,0.05204091744513875,0.30447350114388094,0.0053872053872053875,0.2887225793208436,3122.0
1581.HK,PROGRESSIVE P,Rental & Leasing Services,0.118,HKD,0.7015928119256688,0.10366698147650845,0.0,0.7273457013821509,3124.0
1600.HK,TIAN LUN GAS,Utilities - Regulated Gas,2.41,HKD,0.4073263702848058,0.07353560720735373,0.06058091286307053,1.1791707749627247,3125.0
2505.HK,EDA GROUP HLDGS,Integrated Freight & Logistics,2.49,HKD,0.08425094691826211,0.24682175814017734,0.02650602409638554,0.5456697238646604,3127.0
0257.HK,EB ENVIRONMENT,Waste Management,3.41,HKD,0.5535665069486851,0.07815967053884267,0.06744868035190615,1.7571963015961838,3129.0
1797.HK,EAST BUY,Education & Training Services,11.86,HKD,0.02844968065263512,0.07098202211374993,0.0,0.01907926723249704,3130.0
1756.HK,CHI SCI&EDU IND,Education & Training Services,0.56,HKD,0.7421547619047619,0.08239263910101742,0.0,0.5863557718146469,3132.0
0014.HK,HYSAN DEV,Real Estate Services,12.3,HKD,0.19434426184658024,0.024081848858196656,0.08780487804878048,0.35150470635025854,3132.0
3606.HK,FUYAO GLASS,Auto Parts,49.15,HKD,0.05975176955598212,0.1808347957417075,0.03662258392675483,0.42010267031819676,3137.0
1272.HK,DATANG ENVIRO,Waste Management,1.1,HKD,0.24543131368004562,0.06263597246537786,0.07363636363636364,0.748391557467133,3138.0
0236.HK,SAN MIGUEL HK,Beverages - Brewers,0.75,HKD,0.018852284888362495,0.00799452703336754,0.06666666666666667,0.009240732259178727,3140.0
8417.HK,DADI EDU,Education & Training Services,0.01,HKD,0.13602605118829983,0.042725380419178866,0.0,0.06336132644272179,3141.0
0001.HK,CKH HOLDINGS,Conglomerates,42.15,HKD,0.28486177961890974,0.05785059508608967,0.05224199288256228,0.6072973453147938,3141.0
0173.HK,K. WAH INT'L,Real Estate - Development,1.68,HKD,0.29007929454576387,0.026715693864783497,0.05357142857142857,0.35879699356120187,3144.0
9913.HK,CHI KAN HLDGS,Engineering & Construction,2.55,HKD,0.022444314852106784,0.11439873354467574,0.0,0.06862303155047693,3145.0
2268.HK,WUXI XDC,Diagnostics & Research,31.85,HKD,0.008538181480821406,0.059830050184111076,0.0,0.0005210552523909506,3146.0
0878.HK,SOUNDWILL HOLD,Real Estate Services,8.04,HKD,0.21752220004601203,0.029082858615149657,0.0,0.08929572798325877,3147.0
1647.HK,GRANDSHORES,Engineering & Construction,0.07,HKD,0.03553657498613316,0.05029488416007751,0.0,0.007301599423991683,3147.0
0160.HK,HON KWOK LAND,Real Estate - Development,1.05,HKD,0.6247494614425708,0.026902852587462365,0.06,0.5925278173828138,3149.0
2357.HK,AVICHINA,Aerospace & Defense,3.54,HKD,0.25566367156876296,0.12631908450496612,0.02288135593220339,0.8230245831473261,3150.0
2273.HK,GUSHENGTANG,Medical Care Facilities,30.45,HKD,0.038546988517786665,0.12014253308095972,0.01665024630541872,0.1607697707329898,3152.0
1523.HK,PLOVER BAY TECH,Communication Equipment,4.95,HKD,0.007983814776670194,0.6720666512381394,0.006262626262626262,0.19709053446775254,3154.0
1182.HK,SUCCESS DRAGON,Gold,0.6,HKD,0.042351789078037834,0.07343353934060717,0.0,0.03424129131802267,3154.0
1723.HK,HK ASIA HLDGS,Telecom Services,4.33,HKD,0.00874364896073903,0.1216004625057211,0.0,0.048274034639751405,3155.0
3898.HK,TIMES ELECTRIC,Railroads,30.55,HKD,0.06197436473805368,0.07405788442128504,0.03273322422258593,0.14943265621427232,3157.0
1305.HK,WAI CHI HOLD,Electronic Components,0.68,HKD,0.4139465997709222,0.05435272633640883,0.0,0.3216778858859413,3158.0
0719.HK,SHANDONG XINHUA,Drug Manufacturers - Specialty & Generic,5.44,HKD,0.07166653714165558,0.09400983998410553,0.050551470588235295,0.3338553503993898,3159.0
0340.HK,TONGGUAN GOLD,Gold,1.27,HKD,0.06869981268652481,0.11792928546593932,0.009448818897637795,0.21508688296407016,3165.0
0247.HK,TST PROPERTIES,Real Estate - Development,19.8,HKD,0.05455652783803698,0.024275313538872606,0.02929292929292929,0.018056668212674452,3166.0
6655.HK,HUAXIN CEMENT,Building Materials,9.75,HKD,0.16217330629245624,0.0998393609115121,0.04717948717948718,0.6582480561628326,3168.0
2321.HK,SWANGCHAICHUAN,Grocery Stores,0.415,HKD,0.08757722697203195,0.13110296000548216,0.0,0.2413449071530601,3170.0
9930.HK,HORIZON CD,Rental & Leasing Services,0.99,HKD,0.6063284924444331,0.05930525849669875,0.0898989898989899,1.8825960980420393,3173.0
8373.HK,INDIGO STAR,Engineering & Construction,0.65,HKD,0.07638461538461538,0.12175832260437741,0.0,0.2019738671114818,3174.0
9879.HK,MIGAO GROUP,Agricultural Inputs,5.38,HKD,0.0705658708087512,0.11527677697791737,0.01133828996282528,0.22486762113421851,3175.0
0189.HK,DONGYUE GROUP,Chemicals,8.59,HKD,0.031928961440402075,0.03212267817278112,0.010942956926658906,0.0021663188619394018,3176.0
0358.HK,JIANGXI COPPER,Copper,12.46,HKD,0.20281955300196594,0.09178602064266295,0.05617977528089887,0.8707937192146376,3177.0
6821.HK,ASYMCHEM,Biotechnology,43.1,HKD,0.029119789510376925,0.04168941281538325,0.02552204176334107,0.019278521394720086,3177.0
0303.HK,VTECH HOLDINGS,Communication Equipment,49.05,HKD,0.015870323443672098,0.30517668939863607,0.01325178389398573,0.24597024178549287,3178.0
2269.HK,WUXI BIO,Biotechnology,20.5,HKD,0.05362955578126814,0.10476235405984764,0.0,0.11309641420844307,3180.0
0101.HK,HANG LUNG PPT,Real Estate Services,6.06,HKD,0.200489149148623,0.030757344030312814,0.08580858085808582,0.43802959258893354,3181.0
1251.HK,SPT ENERGY,Oil & Gas Integrated,0.065,HKD,0.7346548185381022,0.0520193763785709,0.0,0.3981492306792974,3188.0
8161.HK,MEDINET GROUP,Medical Care Facilities,0.33,HKD,0.6497668524353982,0.7394512144574318,0.0,4.393997797356828,3190.0
0016.HK,SHK PPT,Real Estate - Development,70.9,HKD,0.12160519913808412,0.03404996429564298,0.05289139633286318,0.2136976547550176,3195.0
2507.HK,CIRRUS,Aerospace & Defense,28.75,HKD,0.01179546031266392,0.22936247750061908,0.0034782608695652175,0.1748504360170351,3198.0
3311.HK,CHINA STATE CON,Engineering & Construction,10.74,HKD,0.24177255637731265,0.08986295083477752,0.05726256983240223,1.1307660991067043,3199.0
1349.HK,FUDANZHANGJIANG,Drug Manufacturers - Specialty & Generic,2.34,HKD,0.020554775180815166,0.0551264913608966,0.0,0.007330372535358896,3200.0
1750.HK,REM GROUP HLDGS,Electrical Equipment & Parts,0.03,HKD,0.10387037037037038,0.032830544288164266,0.0,0.033203915870709574,3202.0
1530.HK,3SBIO,Biotechnology,11.96,HKD,0.08649467441644673,0.13052789556965555,0.019648829431438124,0.34472865489967025,3202.0
1698.HK,TME-SW,Internet Content & Information,49.75,HKD,0.029574521464047335,0.08078904180816665,0.02641206030150754,0.10817965549931136,3203.0
0070.HK,RICH GOLDMAN,Resorts & Casinos,0.042,HKD,0.3308836351614949,0.0222408957111325,0.0,0.14235581985416695,3204.0
9992.HK,POP MART,Leisure,164.5,HKD,0.005623603250338822,0.157606597829026,0.004954407294832827,0.10203583637272268,3204.0
0272.HK,SHUI ON LAND,Real Estate - Development,0.65,HKD,0.7521790850906039,0.050716191364260366,0.05230769230769231,0.9883179373697347,3205.0
2299.HK,BILLION IND,Textile Manufacturing,4.26,HKD,0.08203356035439319,0.06279020405070856,0.0,0.07170966204116931,3206.0
0951.HK,CHAOWEI POWER,Auto Parts,1.33,HKD,0.6953822463291239,0.07945577875594101,0.03007518796992481,1.0952473878901834,3206.0
2020.HK,ANTA SPORTS,Leisure,89.9,HKD,0.06547583074489247,0.1988127687927797,0.024671857619577305,0.45553953571255,3207.0
2883.HK,CHINA OILFIELD,Oil & Gas Equipment & Services,5.91,HKD,0.09889530334616214,0.09742270091543512,0.03908629441624366,0.4087730420022092,3212.0
2531.HK,CARLINK TECH,Auto Parts,8.03,HKD,0.0208278556024409,0.14997223778156638,0.0,0.12634232044924634,3217.0
0087.HK,SWIRE PACIFIC B,Conglomerates,9.96,HKD,0.1216432898956068,0.027351375142544394,0.3363453815261044,0.37403019744483157,3220.0
0148.HK,KINGBOARD HLDG,Conglomerates,19.9,HKD,0.18796416671321134,0.05015020799127611,0.04723618090452261,0.38378258573653856,3222.0
0842.HK,LEOCH INT'L,Electrical Equipment & Parts,1.95,HKD,0.26999767542640524,0.0830914774462909,0.05282051282051282,1.087273365495306,3222.0
8451.HK,SUNLIGHT HLDGS,Household & Personal Products,0.055,HKD,0.02240909090909091,0.054202627673025125,0.0,0.009785058545434556,3222.0
9638.HK,FERRETTI,Recreational Vehicles,19.5,HKD,0.010408608991006265,0.09130637110737883,0.005128205128205128,0.04037718754470459,3223.0
1450.HK,BE FRIENDS HLDG,Software - Application,0.86,HKD,0.11406291300001924,0.30876492665395167,0.0,0.5678911509749154,3223.0
6919.HK,RENRUI HR,Staffing & Employment Services,4.01,HKD,0.14354985901233774,0.06143529277150119,0.0,0.15847518095113464,3224.0
0052.HK,FAIRWOOD HOLD,Restaurants,5.14,HKD,0.14453919973858032,0.1457423853544416,0.06809338521400778,1.5780937455046524,3226.0
1152.HK,MOMENTUM FIN,Food Distribution,0.073,HKD,0.5825823731272494,0.16201652636070915,0.0,1.4606465381720481,3227.0
0838.HK,EVA HOLDINGS,Metal Fabrication,0.74,HKD,0.2762334535439748,0.06469153540254169,0.05675675675675676,0.8489752524757198,3231.0
8629.HK,SYNTRUST GK,Engineering & Construction,10.42,HKD,0.057085447303258804,0.11288166497938912,0.01439539347408829,0.22127200219252863,3231.0
0090.HK,PUXING ENERGY,Utilities - Renewable,0.59,HKD,0.5341053040783108,0.08788466836255322,0.022033898305084745,1.0149571759401075,3232.0
0041.HK,GREAT EAGLE H,Real Estate - Diversified,12.56,HKD,0.2962009621192875,0.03237692734202045,0.06926751592356688,0.598593067012192,3233.0
2352.HK,DOWELL SERVICE,Real Estate Services,7.26,HKD,0.056421871123193836,0.05698544681275231,0.009090909090909092,0.052350078978237576,3234.0
0762.HK,CHINA UNICOM,Telecom Services,8.68,HKD,0.09566978250129994,0.07182532839968227,0.0,0.12957999738245218,3235.0
0598.HK,SINOTRANS,Integrated Freight & Logistics,3.4,HKD,0.05007305165859034,0.06079626208379215,0.08529411764705883,0.2971536721274929,3235.0
2551.HK,APT ELECTRONICS,Electronic Components,2.98,HKD,0.04256018014220035,0.06157915098398649,0.022818791946308727,0.07878596558917264,3236.0
1870.HK,ACME INTL HLDGS,Engineering & Construction,0.237,HKD,0.16072974142594396,0.17345195166890648,0.0,0.5923698229936415,3240.0
0089.HK,TAI SANG LAND,Real Estate Services,1.62,HKD,0.25511268226043626,0.010612313976103929,0.05555555555555555,0.2992953899871111,3241.0
1364.HK,GUMING,Restaurants,17.7,HKD,0.039690344865745304,2.3631441374159823,0.0,0.3330920492905563,3243.0
1447.HK,SFK,Engineering & Construction,0.6,HKD,0.14527499031500066,0.057050570898416406,0.11666666666666668,0.7288019140921803,3249.0
1113.HK,CK ASSET,Real Estate - Development,30.4,HKD,0.09473339714005004,0.022481709493219128,0.05723684210526316,0.14568103456992346,3252.0
1727.HK,HEBEI CONS,Engineering & Construction,0.445,HKD,1.3070982343159745,0.09013402452490184,0.0,0.8816241021449305,3255.0
2571.HK,SAIMO,Software - Infrastructure,12.72,HKD,0.02803367831029315,0.09533596679432937,0.0,0.0812496240299974,3258.0
0855.HK,CHINA WATER,Utilities - Regulated Water,5.98,HKD,0.3979198398373238,0.10284691782730923,0.04682274247491639,1.9724404704134961,3262.0
8423.HK,CHI HO DEV,Engineering & Construction,0.039,HKD,0.6093910256410257,0.07508223781636385,0.0,0.6307662932790224,3263.0
2885.HK,PEIPORT HOLD,Security & Protection Services,0.7,HKD,0.036425,0.02979271584309968,0.02,0.015391491300842457,3265.0
1138.HK,COSCO SHIP ENGY,Oil & Gas Midstream,5.46,HKD,0.12682394394291038,0.08787723904076757,0.07875457875457875,0.8639045561950417,3266.0
1501.HK,INT MEDICAL,Medical Instruments & Supplies,26.0,HKD,0.047417660544032625,0.10736811812011864,0.0,0.1373471376548773,3266.0
0558.HK,LK TECH,Specialty Industrial Machinery,2.59,HKD,0.16259518944399975,0.15477808032015136,0.03088803088803089,0.9726778945723106,3267.0
3603.HK,XINJI SHAXI,Real Estate Services,0.042,HKD,2.811343166280404,0.07946946722669453,0.0,0.8187424455462641,3268.0
1972.HK,SWIREPROPERTIES,Real Estate Services,16.08,HKD,0.0840760060869984,0.024076768837684948,0.06840796019900498,0.1774877781248411,3268.0
1022.HK,FEIYU,Electronic Gaming & Multimedia,0.181,HKD,0.12879891099484905,0.06719676274520787,0.0,0.19000496642773065,3269.0
8201.HK,PPS INT'L,Waste Management,0.061,HKD,0.19052823315118397,0.029436595936286374,0.0,0.10803351252076476,3272.0
1044.HK,HENGAN INT'L,Household & Personal Products,20.75,HKD,0.11337187908926846,0.0787770695647894,0.06746987951807229,0.626784443345068,3272.0
0253.HK,SHUNHO HOLDINGS,Lodging,0.52,HKD,0.6598140192592149,0.019903575439182312,0.0,0.24232243534025022,3274.0
0219.HK,SHUNHO PROPERTY,Lodging,0.53,HKD,0.34377359820848624,0.012634959116491833,0.0,0.13949123309650885,3278.0
0232.HK,CON AERO TECH,Aerospace & Defense,0.097,HKD,0.07225183717931806,0.021766933370189097,0.05154639175257732,0.09659548229805029,3279.0
2120.HK,KN HOSPITAL,Medical Care Facilities,9.12,HKD,0.24034867354787942,0.07441724902376916,0.0493421052631579,0.8364547368012638,3282.0
1177.HK,SINO BIOPHARM,Biotechnology,3.67,HKD,0.08810301156863308,0.13554496678222763,0.01798365122615804,0.41281257435527424,3284.0
2373.HK,BEAUTYFARM MED,Medical Care Facilities,16.7,HKD,0.06752208180923099,0.3315741692189511,0.02874251497005988,0.7022357013877111,3285.0
1065.HK,TIANJIN CAPITAL,Waste Management,3.15,HKD,0.1968544125333504,0.09248803979108088,0.05396825396825397,1.0381041285033887,3285.0
6878.HK,DIFFER GP AUTO,Credit Services,0.037,HKD,14.08580208781183,0.2024709860124128,0.0,13.65193489145585,3288.0
8245.HK,SHANYU GROUP,Communication Equipment,0.209,HKD,0.1692978705113277,0.5714062622003592,0.0,1.0026583268178264,3288.0
0874.HK,BAIYUNSHAN PH,Medical Distribution,16.58,HKD,0.08908956411741167,0.07892882572449085,0.048250904704463214,0.3870501693280097,3289.0
3978.HK,BESTSTUDY EDU,Education & Training Services,4.94,HKD,0.027881821146465428,0.23431952900355013,0.023076923076923075,0.38235530352926056,3289.0
1338.HK,BAWANG GROUP,Household & Personal Products,0.041,HKD,0.08840811710377385,0.08217086493383607,0.0,0.17994724089977204,3289.0
0363.HK,SHANGHAI IND H,Conglomerates,11.32,HKD,0.3910481338620787,0.04495779610494194,0.08303886925795052,1.256383740302946,3293.0
8307.HK,MEDICSKIN,Medical Care Facilities,0.169,HKD,0.080165988788037,0.4908675799086758,0.0,0.5257534246575343,3300.0
1416.HK,CTR HOLDINGS,Engineering & Construction,0.06,HKD,0.02413095238095238,0.03872311160356092,0.0,0.004680395827761434,3301.0
8326.HK,TK NEW ENERGY,Utilities - Renewable,0.158,HKD,0.22598597167231207,0.10998144842838817,0.0,0.5768491532099251,3303.0
9860.HK,ADICON HOLDINGS,Diagnostics & Research,5.9,HKD,0.129497390897003,0.213607475454502,0.0,0.6380501747292706,3306.0
2192.HK,MEDLIVE,Health Information Services,11.5,HKD,0.014477921387371657,0.02542619576843389,0.022347826086956523,0.004716164339146248,3307.0
9893.HK,PIZU GROUP,Specialty Chemicals,0.52,HKD,0.15174905376352263,0.17450273992703647,0.017307692307692305,0.8658315180061994,3309.0
0483.HK,BAUHAUS INT'L,Apparel Retail,0.165,HKD,0.20117885032399116,0.0743429835951645,0.0,0.3344550314867987,3311.0
0864.HK,WING LEE PPT,Real Estate Services,0.17,HKD,0.2453011366959777,0.016384652716378855,0.0,0.11399993199514899,3314.0
1888.HK,KB LAMINATES,Electronic Components,7.54,HKD,0.06403578211987687,0.07764045789877237,0.042440318302387266,0.2978370683090728,3320.0
6890.HK,KANGLI INT HLDG,Steel,0.38,HKD,0.44701314429864364,0.08022751423327298,0.0,0.6790475070434778,3324.0
8545.HK,AMUSE GROUP,Leisure,0.038,HKD,0.10320523318511743,0.023418054338299736,0.0,0.035147507629704984,3328.0
1929.HK,CHOW TAI FOOK,Luxury Goods,9.38,HKD,0.09704959529299345,0.1673153755978704,0.053304904051172705,1.1623916002333268,3329.0
0535.HK,GEMDALE PPT,Real Estate - Development,0.241,HKD,0.5327069189795042,0.06284849412585251,0.0,0.5511621174695458,3329.0
0241.HK,ALI HEALTH,Pharmaceutical Retailers,4.57,HKD,0.009755338830991346,0.04932566989535081,0.0,0.005649670123070263,3329.0
1195.HK,KINGWELL GROUP,Real Estate - Diversified,0.015,HKD,0.04798284540715022,0.01998560805948669,0.0,0.0024850083952986327,3329.0
2545.HK,ZHONGGAN COMM,Telecom Services,0.295,HKD,0.5117373315031637,0.2031113353514968,0.0,2.7119527070237557,3334.0
2313.HK,SHENZHOU INTL,Textile Manufacturing,50.05,HKD,0.05668475452765464,0.09483258249864514,0.04749250749250749,0.37307792336922185,3335.0
6181.HK,LAOPU GOLD,Luxury Goods,777.0,HKD,0.004514085937527885,0.35938947278735617,0.008172458172458172,0.260368770027504,3336.0
0932.HK,SHUNTEN INTL,Packaged Foods,0.024,HKD,0.34466041805426406,0.09056832433803531,0.0,0.706698595036064,3338.0
6826.HK,HAOHAI BIOTEC,Biotechnology,24.1,HKD,0.037886977564820776,0.07301634625954809,0.0,0.07220254496232255,3339.0
0579.HK,JNCEC,Utilities - Regulated Electric,2.14,HKD,0.3105644633677831,0.0655251418400533,0.06682242990654205,1.505816283969073,3339.0
1179.HK,HWORLD-S,Lodging,28.0,HKD,0.053776482346588474,0.2703879878503066,0.41710714285714284,2.956736711990111,3344.0
8067.HK,OUC HOLDINGS,Real Estate Services,0.24,HKD,0.5811342592592592,0.017606658620179384,0.0,0.2556102105656177,3347.0
2263.HK,FU SHEK FIN,Capital Markets,0.16,HKD,0.04611875,0.020754579001845103,0.0,0.003209239008145448,3347.0
3369.HK,QHD PORT,Marine Shipping,2.22,HKD,0.09471953268041117,0.0685122861338001,0.038288288288288286,0.33261068623622714,3348.0
6889.HK,DYNAM JAPAN,Gambling,3.13,HKD,1.4959630851249732,0.01406761601145771,1.597444089456869,1.5084001977411872,3349.0
0807.HK,SIICENVIRONMENT,Utilities - Regulated Water,0.94,HKD,0.7764908167696498,0.05701425085603183,0.0627659574468085,2.1053818268597975,3350.0
0818.HK,HI SUN TECH,Software - Infrastructure,0.32,HKD,0.08658676192271715,0.010564968619459433,0.0,0.0119834207929845,3351.0
8275.HK,CHINA NEW CONS,Engineering & Construction,0.167,HKD,0.048312584233061305,0.046674380112166354,0.0,0.0326792617988183,3352.0
0995.HK,ANHUIEXPRESSWAY,Infrastructure Operations,11.5,HKD,0.08272388493662831,0.10560991140839564,0.05252173913043478,0.6128473151799853,3355.0
0636.HK,KERRY LOG NET,Integrated Freight & Logistics,6.18,HKD,0.19619358085883162,0.08295387136753216,0.024271844660194174,0.6174764789570111,3355.0
1180.HK,PARADISE ENT,Resorts & Casinos,1.67,HKD,0.036001331168284835,0.1679262462405067,0.09580838323353294,1.0428358246705618,3355.0
0658.HK,C TRANSMISSION,Specialty Industrial Machinery,0.84,HKD,1.1500276287111229,0.07991381985790597,0.0,0.9241992113544709,3356.0
1696.HK,SISRAM MED,Medical Devices,4.3,HKD,0.02088461225066497,0.09208682553444908,0.0037209302325581397,0.09878601227916191,3360.0
0450.HK,HUNG HING PRINT,Specialty Business Services,0.98,HKD,0.02077697415046541,0.005822806359374655,0.0816326530612245,0.054189650315856236,3364.0
3816.HK,KFM KINGDOM,Metal Fabrication,0.31,HKD,0.09188172043010753,0.02946272336243977,0.025806451612903226,0.1093911093100621,3366.0
0088.HK,TAI CHEUNG HOLD,Real Estate - Development,2.9,HKD,-0.018427107491085122,-0.005105119042094027,0.08275862068965517,0.0061171575400953285,3370.0
0390.HK,CHINA RAILWAY,Engineering & Construction,3.4,HKD,0.38958560858704794,0.06554937570736111,0.05235294117647059,1.4544371474445594,3372.0
0136.HK,CHINA RUYI,Entertainment,2.03,HKD,0.04544337397154896,0.07933745607563837,0.0,0.10807695096087754,3376.0
0400.HK,INGDAN,Electronics & Computer Distribution,1.29,HKD,0.20378952365561231,0.07731065233215946,0.0,0.4079129789651091,3379.0
8529.HK,UBOT HOLDING,Semiconductors,0.152,HKD,0.24793324775353018,0.17187402667900653,0.0,1.1960180523648924,3380.0
1323.HK,HUASHENG INTL,Building Materials,0.156,HKD,0.41717926889982077,0.03815140470837581,0.0,0.35235116311275444,3382.0
2096.HK,SIMCERE PHARMA,Drug Manufacturers - Specialty & Generic,7.66,HKD,0.03832524049982185,0.08604044546742755,0.020887728459530026,0.19787847707572312,3383.0
6823.HK,HKT-SS,Telecom Services,10.74,HKD,0.10413060738777975,0.10644820827260391,0.07337057728119181,1.1273966877383628,3383.0
0608.HK,HIGH FASHION,Apparel Manufacturing,1.39,HKD,0.4033781496437856,0.03595327251635141,0.025179856115107917,0.5286937593034237,3391.0
0573.HK,TAO HEUNG HLDGS,Restaurants,0.34,HKD,0.2584732556410044,0.06759629070454319,0.0,0.4410340671871173,3392.0
1112.HK,H&H INTL HLDG,Packaged Foods,8.93,HKD,0.2726996017560117,0.10412244268074682,0.0368421052631579,1.6100541321033872,3394.0
8341.HK,AESO HOLDING,Consulting Services,0.25,HKD,0.5494,0.10858351285649347,0.0,1.2708451503119682,3394.0
0386.HK,SINOPEC CORP,Oil & Gas Integrated,3.89,HKD,0.10214030542807316,0.06199280463006413,0.07352185089974292,0.5830917548708959,3397.0
3773.HK,YS DIGIFAVOR,Software - Infrastructure,1.66,HKD,0.03791116448418822,0.08443850993527362,0.0,0.11402353008571367,3398.0
8257.HK,GENES TECH,Semiconductor Equipment & Materials,0.051,HKD,1.6813333333333333,0.06071677918120009,0.0,0.7556969908967588,3409.0
2443.HK,AUTOSTREETS,Auto & Truck Dealerships,3.95,HKD,0.033473547144375476,0.23708975794642087,0.0,0.3493997872663729,3410.0
1769.HK,SCHOLAR EDU,Education & Training Services,5.05,HKD,0.03193345222941483,0.2002814269224427,0.01306930693069307,0.38495025559281043,3419.0
3692.HK,HANSOH PHARMA,Drug Manufacturers - Specialty & Generic,22.1,HKD,0.021649632368723533,0.09458818531578339,0.01429864253393665,0.1668452364360795,3420.0
0081.HK,CH OVS G OCEANS,Real Estate - Development,1.82,HKD,0.577631548060897,0.04998054234206088,0.051648351648351645,1.392824106877141,3421.0
