Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
CR,Crane Company,Specialty Industrial Machinery,140.41,8071440896.0,USD,0.044081348619714904,0.18868324760036062,0.005840039883199202,0.19484957588332213,3333.0
CTRM,Castor Maritime Inc.,Marine Shipping,2.1,20290934.0,USD,0.7700018146035071,0.028690662126599896,0.0,0.18081680385959295,3344.0
DSGX,The Descartes Systems Group Inc,Software - Application,100.44,8746737664.0,USD,0.018806783319573445,0.13287034120226102,0.0,0.005636355705901454,3345.0
JBHT,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,128.52,12924100608.0,USD,0.06431588744252524,0.15134626207642937,0.013460939931528165,0.36809071105902225,3353.0
IAG,Iamgold Corporation,Gold,7.64,4393381888.0,USD,0.11790461498802446,0.1186549386109584,0.0,0.3455809632271406,3361.0
PACS,"PACS Group, Inc.",Medical Care Facilities,8.7,1350048512.0,USD,0.1538996548295888,0.25073371821358925,0.07183908045977012,29.179483178328443,3361.0
AMPY,Amplify Energy Corp.,Oil & Gas E&P,2.45,98824672.0,USD,0.3591208478789588,0.06622355909179119,0.0,0.32394989631020854,3362.0
LRCX,Lam Research Corporation,Semiconductor Equipment & Materials,63.48,81486741504.0,USD,0.052549653121051615,0.3170325498646424,0.013547574039067423,0.5835658813783645,3363.0
PPG,"PPG Industries, Inc.",Specialty Chemicals,101.78,23101515776.0,USD,0.09899783296366847,0.1815079365079365,0.026134800550206328,0.9425202652910832,3367.0
AMWD,American Woodmark Corporation,"Furnishings, Fixtures & Appliances",55.3,854976704.0,USD,0.18853847040024146,0.12601559598960269,0.0,0.5585219733384887,3367.0
HRL,Hormel Foods Corporation,Packaged Foods,30.71,16887828480.0,USD,0.06021164895203862,0.09369954065437745,0.03705633344187561,0.35763878289893436,3368.0
DSX,Diana Shipping inc.,Marine Shipping,1.46,169021280.0,USD,0.3134457389034091,0.051958126726085865,0.11643835616438357,1.0189810130467238,3372.0
VLGEA,"Village Super Market, Inc.",Grocery Stores,36.11,512895616.0,USD,0.12512877474078468,0.12307226166231355,0.027693159789531987,0.8304692789107134,3373.0
PAGP,"Plains GP Holdings, L.P.",Oil & Gas Midstream,18.86,4407959552.0,USD,0.30218063126183603,0.14846188140882746,0.07067868504772004,5.872686898593634,3373.0
PLTK,Playtika Holding Corp.,Electronic Gaming & Multimedia,4.9,1850333184.0,USD,0.24887409682860662,0.20295284266196562,0.08163265306122448,-19.048054919908466,3374.0
AXR,AMREP Corporation,Real Estate - Development,23.49,124202200.0,USD,0.061206645292917514,0.06437735529491467,0.0,0.0002964845404489623,3375.0
YSXT,"YSX Tech. Co., Ltd",Specialty Business Services,5.0018,111341072.0,USD,0.0436845264072902,0.21903345092106385,0.0,0.20475852371440423,3378.0
KTB,"Kontoor Brands, Inc.",Apparel Manufacturing,58.48,3235464448.0,USD,0.10579284844609735,0.30015608969018825,0.03454172366621067,1.9776280761395308,3378.0
HPAI,Helport AI Limited,Software - Infrastructure,5.5,204231504.0,USD,0.04503104476966492,0.5125748846077018,0.0,0.37454989957250323,3379.0
CAAS,"China Automotive Systems, Inc.",Auto Parts,3.775,113894392.0,USD,0.3978773599318218,0.08747570173017194,0.0,0.4820908032462833,3380.0
NWPX,Northwest Pipe Company,Metal Fabrication,41.12,408539520.0,USD,0.11808894277841224,0.11677114849328331,0.0,0.34726459413427163,3383.0
BHE,"Benchmark Electronics, Inc.",Electronic Components,35.65,1286808192.0,USD,0.08994891446883173,0.08445560657479312,0.01879382889200561,0.32892007907928855,3384.0
CSAN,Cosan S.A.,Oil & Gas Refining & Marketing,5.08,2360477696.0,USD,3.2569678641860804,0.07262902326811711,0.08877952755905512,1.686760749276613,3385.0
PZZA,"Papa John's International, Inc.",Restaurants,31.59,1033286784.0,USD,0.13809138199526222,0.4571516448590945,0.05824628046850269,-2.2609294897165713,3387.0
NPKI,NPK International Inc.,Oil & Gas Equipment & Services,5.75,497688352.0,USD,0.06500252591806689,0.09679494467748981,0.0,0.05703915833320571,3387.0
VICI,VICI Properties Inc.,REIT - Diversified,32.97,34839400448.0,USD,0.10175071770511772,0.0819243091260249,0.05141037306642403,0.6650883611792996,3388.0
CMCO,Columbus McKinnon Corporation,Farm & Heavy Construction Machinery,13.55,392180352.0,USD,0.27321103531469115,0.0758677872037012,0.020664206642066422,0.6797983817482425,3391.0
FLYE,"Fly-E Group, Inc.",Auto Manufacturers,0.429,10793897.0,USD,0.3020741257768163,0.3877977102673075,0.0,2.722820209672268,3395.0
TW,Tradeweb Markets Inc.,Capital Markets,132.7,28986589184.0,USD,0.023657767930092454,0.11823022410292625,0.0030143180105501135,0.006163244251224787,3395.0
CLBT,Cellebrite DI Ltd.,Software - Infrastructure,18.39,4575744512.0,USD,0.01243644610199775,0.16935301470150585,0.0,0.0326438902446283,3397.0
RCMT,"RCM Technologies, Inc.",Conglomerates,16.42,124604488.0,USD,0.17203232679708935,0.3131583176286687,0.0,1.2596463982797754,3399.0
BBWI,"Bath & Body Works, Inc.",Specialty Retail,28.75,6158997504.0,USD,0.20555293279105702,0.5066026410564226,0.02782608695652174,-3.5805054151624547,3402.0
GASS,"StealthGas, Inc.",Marine Shipping,5.08,188850528.0,USD,0.21704262854907136,0.06088563955128129,0.0,0.2249411217993242,3403.0
CNI,Canadian National Railway Compa,Railroads,97.59,61220548608.0,USD,0.10331498400152331,0.15079270473238765,0.03463469617788708,1.0152011780913022,3404.0
CARG,"CarGurus, Inc.",Auto & Truck Dealerships,27.0,2819232000.0,USD,0.052465706972679084,0.27305889541785044,0.0,0.3558204061740224,3410.0
BCE,"BCE, Inc.",Telecom Services,22.25,20510607360.0,USD,0.2704941839420985,0.10929004806555827,0.1793258426966292,2.8301078445856107,3411.0
HBM,Hudbay Minerals Inc.,Copper,7.1,2804492800.0,USD,0.15000929936422017,0.11492337531073292,0.0019718309859154933,0.46306595644681187,3412.0
NTWK,NETSOL Technologies Inc.,Software - Application,2.42,28241400.0,USD,0.12370332207326833,0.08509912143817613,0.0,0.22012448691371275,3418.0
LEVI,Levi Strauss & Co,Apparel Manufacturing,15.47,6115724288.0,USD,0.09315331646291508,0.1918181818181818,0.03296703296703297,1.1232174574980969,3419.0
ADBE,Adobe Inc.,Software - Application,349.91,149131640832.0,USD,0.05190716039073427,0.39228703187553843,0.0,0.4293512938674229,3420.0
SPB,"Spectrum Brands Holdings, Inc.",Household & Personal Products,60.45,1590675328.0,USD,0.09480250139392367,0.0558167079986675,0.028618693134822164,0.3025830258302583,3422.0
BTM,Bitcoin Depot Inc.,Capital Markets,1.31,29005626.0,USD,0.8346656610686493,0.7601971928282099,0.0,-2.6873307379823967,3423.0
NXST,"Nexstar Media Group, Inc.",Broadcasting,150.44,4589804032.0,USD,0.28149349972073057,0.14715261958997722,0.044934857750598245,2.890119627824546,3426.0
FERG,Ferguson Enterprises Inc.,Industrial Distribution,163.27,32766003200.0,USD,0.08093754931941165,0.2779874213836478,0.01984442947265266,0.9823717948717948,3431.0
ULH,"Universal Logistics Holdings, I",Trucking,26.73,703461440.0,USD,0.2940203801362588,0.14709538669860353,0.015712682379349044,1.295836469491811,3432.0
BMBL,Bumble Inc.,Internet Content & Information,4.43,651560000.0,USD,0.29433052980539015,0.13302571878656883,0.0,0.7634800220730472,3434.0
AMX,"America Movil, S.A.B. de C.V.",Telecom Services,16.55,50252419072.0,USD,3.3178945427704005,0.19222299596014178,0.0,1.7066397551248214,3435.0
TXRH,"Texas Roadhouse, Inc.",Restaurants,162.95,10824442880.0,USD,0.04783109909117096,0.38115812822496753,0.014973918379871127,0.6290528119839776,3440.0
LKQ,LKQ Corporation,Auto Parts,42.26,10926448640.0,USD,0.12208907431426869,0.1310155175800432,0.02839564600094652,0.9321921223200931,3441.0
EHTH,"eHealth, Inc.",Insurance Brokers,5.84,177260352.0,USD,0.18642634761325533,0.050307054800985254,0.0,0.16471174043383388,3441.0
ULTA,"Ulta Beauty, Inc.",Specialty Retail,378.67,17157349376.0,USD,0.09201077424046972,0.692599309972062,0.0,0.8437723750157942,3445.0
VEON,VEON Ltd.,Telecom Services,43.335,3131330816.0,USD,0.28454355427644473,1.0384615384615385,0.0,6.0093240093240095,3446.0
VTS,"Vitesse Energy, Inc.",Oil & Gas E&P,21.15,815933120.0,USD,0.05021367437566451,0.06636763891183703,0.09810874704491727,0.24228615284989627,3449.0
PG,Procter & Gamble Company (The),Household & Personal Products,167.88,393653420032.0,USD,0.050516517799803366,0.24266608092936984,0.023588277340957826,0.6742846750727449,3450.0
BTBT,"Bit Digital, Inc.",Capital Markets,1.85,341944768.0,USD,0.08060735703375348,0.06065470065169609,0.0,0.03038145116874974,3451.0
BLD,TopBuild Corp.,Engineering & Construction,288.25,8429957632.0,USD,0.10514204681592403,0.2472002023691357,0.0,0.7141899640571356,3451.0
BIPC,Brookfield Infrastructure Corpo,Utilities - Regulated Gas,35.67,4246691584.0,USD,0.52111154206201,0.20068921737553277,0.045416316232127836,-9.80047885075818,3452.0
WDFC,WD-40 Company,Specialty Chemicals,224.92,3046631424.0,USD,0.03162542053528034,0.29631691280038874,0.01618353192246132,0.44608417271804485,3453.0
GIS,"General Mills, Inc.",Packaged Foods,58.06,31793715200.0,USD,0.11552912193162,0.16451529104036405,0.04116431277988288,1.4169974565538965,3456.0
AGI,Alamos Gold Inc.,Gold,28.85,12131771392.0,USD,0.0416097520872243,0.1316571905482239,0.0034662045060658577,0.07996205568885664,3458.0
NOMD,Nomad Foods Limited,Packaged Foods,19.66,3015903232.0,USD,0.1513642729502536,0.09619031564751991,0.03046795523906409,0.8178028169014084,3460.0
KWR,Quaker Houghton,Specialty Chemicals,103.65,1831588864.0,USD,0.11191266993857417,0.09946839355860894,0.018137964302942594,0.5450893823504858,3461.0
VALU,"Value Line, Inc.",Financial Data & Stock Exchanges,40.44,380684352.0,USD,0.024012019280477283,0.10067956780809094,0.02967359050445104,0.05269128677320939,3462.0
OC,Owens Corning Inc,Building Products & Equipment,137.1,11727617024.0,USD,0.1450422533852347,0.16625940768253347,0.01816192560175055,1.1061650581051803,3463.0
MDLZ,"Mondelez International, Inc.",Confectioners,68.29,88472428544.0,USD,0.07533420422256516,0.14916855039054633,0.026211744032801288,0.6821624832912521,3464.0
WTTR,"Select Water Solutions, Inc.",Oil & Gas Equipment & Services,8.41,1007787072.0,USD,0.055650644425016,0.06383918408232027,0.030915576694411414,0.16728248815404778,3467.0
CLS,"Celestica, Inc.",Electronic Components,82.77,9597926400.0,USD,0.0644618404241983,0.22976937646228693,0.0,0.42020042194092827,3470.0
UHS,"Universal Health Services, Inc.",Medical Care Facilities,161.3,10517195776.0,USD,0.15991087698850875,0.15055518215969066,0.0049597024178549285,0.7433656050584688,3472.0
PLOW,"Douglas Dynamics, Inc.",Auto Parts,23.58,544660288.0,USD,0.08745818457761327,0.11519784477129714,0.05004240882103478,0.8382188747800087,3472.0
OPFI,OppFi Inc.,Credit Services,8.44,928399936.0,USD,0.3220368597698826,0.8505029414107392,0.0,10.1315677061085,3473.0
EFXT,Enerflex Ltd,Oil & Gas Equipment & Services,6.47,803250496.0,USD,0.22284455582832283,0.10187820147979511,0.013446676970633694,0.7407054337464252,3477.0
NICE,NICE Ltd,Software - Application,147.07,9672955904.0,USD,0.05644127869684952,0.13485230329109335,0.0,0.15700376238738048,3477.0
INVX,"Innovex International, Inc.",Oil & Gas Equipment & Services,15.6,1082142336.0,USD,0.07877244717648678,0.08670140432210208,0.0,0.09504506573042386,3478.0
RHLD,Resolute Holdings Management,Specialty Business Services,26.0,221676000.0,USD,0.5714736823111207,0.7961312703460238,0.0,-5.521811758906811,3479.0
PAA,"Plains All American Pipeline, L",Oil & Gas Midstream,17.75,12492023808.0,USD,0.10710834533817756,0.07674658712859929,0.07509859154929577,0.8085193111179049,3479.0
MLM,"Martin Marietta Materials, Inc.",Building Materials,491.0,29754746880.0,USD,0.09265748457276071,0.18545674693932462,0.006232179226069247,0.6139849783137629,3480.0
CXT,"Crane NXT, Co.",Specialty Industrial Machinery,44.41,2547246592.0,USD,0.10949077363610032,0.15362159184797577,0.014411168655708175,0.7642971171001972,3481.0
SNAL,"Snail, Inc.",Electronic Gaming & Multimedia,1.08,37585836.0,USD,0.1034722228873664,0.2526068928194077,0.0,0.7468948197564195,3485.0
AME,"AMETEK, Inc.",Specialty Industrial Machinery,159.65,36838760448.0,USD,0.04830678281132593,0.15164535226810338,0.007015346069527091,0.22106574790395,3488.0
UIS,Unisys Corporation New,Information Technology Services,3.98,282851008.0,USD,0.6752671710471684,0.9103908484270734,0.0,-1.8952011291460833,3489.0
DLX,Deluxe Corporation,Conglomerates,14.76,660028864.0,USD,0.32920075446882274,0.10230316544587958,0.08130081300813008,2.5203930071912777,3495.0
CSCO,"Cisco Systems, Inc.",Communication Equipment,55.04,218965082112.0,USD,0.05923318857463256,0.1697221895078449,0.029069767441860468,0.6811272191301669,3495.0
AIN,Albany International Corporatio,Textile Manufacturing,62.83,1922610560.0,USD,0.07531270399347022,0.11472986025328251,0.016711761897182875,0.4103703295468757,3495.0
ALGM,"Allegro MicroSystems, Inc.",Semiconductors,16.77,3325289728.0,USD,0.06299060146135933,0.15134810961180656,0.0,0.24345229933609627,3496.0
EPD,Enterprise Products Partners L.,Oil & Gas Midstream,30.7,66486992896.0,USD,0.10423091341850901,0.11430362208880385,0.06840390879478828,1.1228595294445218,3499.0
DAL,"Delta Air Lines, Inc.",Airlines,40.34,26340204544.0,USD,0.2275988400160542,0.1903960364594912,0.01115518096182449,1.4889818871379061,3500.0
MTX,Minerals Technologies Inc.,Specialty Chemicals,57.23,1821064320.0,USD,0.1567764503782052,0.10503274225590464,0.007164074785951424,0.5559244419004007,3502.0
YOU,"Clear Secure, Inc.",Software - Application,25.64,3413991680.0,USD,0.036084153550134015,0.6210695073933845,0.016185647425897034,0.6113091306912424,3505.0
CPHC,Canterbury Park Holding Corpora,Gambling,17.0,86673480.0,USD,0.054801630210301926,0.05648618029105799,0.01647058823529412,0.00211450593215443,3505.0
MOV,Movado Group Inc.,Luxury Goods,13.84,307758688.0,USD,0.06503471966971733,0.04158278433254593,0.10115606936416184,0.1968944318750792,3506.0
CTS,CTS Corporation,Electronic Components,38.05,1142006016.0,USD,0.06784290005001165,0.12454046998648134,0.004204993429697767,0.2205745502495997,3507.0
VZ,Verizon Communications Inc.,Telecom Services,43.19,182089039872.0,USD,0.1575383121365509,0.11792757275406884,0.062468163926834915,1.6965144049094592,3508.0
PBI,Pitney Bowes Inc.,Integrated Freight & Logistics,8.09,1480712704.0,USD,0.25396486366608495,0.2803668151572198,0.024721878862793575,-3.5396044139943608,3512.0
UNH,UnitedHealth Group Incorporated,Healthcare Plans,427.18,388829478912.0,USD,0.08303639963292804,0.19041412580648967,0.01966384194016574,0.829976904314792,3514.0
CRGY,Crescent Energy Company,Oil & Gas Integrated,8.3,2145325824.0,USD,0.1959865467969121,0.06803974399430379,0.057831325301204814,1.000990641457115,3516.0
NUTX,Nutex Health Inc.,Medical Care Facilities,146.0,823739328.0,USD,0.16717109687398585,0.7373383508710433,0.0,2.325308508336025,3517.0
MOH,Molina Healthcare Inc,Healthcare Plans,321.16,17567420416.0,USD,0.09716850622219435,0.23008491710473108,0.0,0.6935053380782918,3519.0
MYE,"Myers Industries, Inc.",Packaging & Containers,9.53,355430880.0,USD,0.18765111236254992,0.1022221677285274,0.056663168940188885,1.491362535674133,3521.0
ANDE,"The Andersons, Inc.",Food Distribution,37.88,1324212864.0,USD,0.14371254439044628,0.0874130146204337,0.02006335797254488,0.6413592292703921,3521.0
PPC,Pilgrim's Pride Corporation,Packaged Foods,54.52,12940976128.0,USD,0.12359631794229982,0.21479667226088606,0.0,0.81762445021779,3524.0
LNN,Lindsay Corporation,Farm & Heavy Construction Machinery,124.59,1353732608.0,USD,0.0565902007141428,0.1285121159507813,0.011477646681114053,0.27945093815048255,3525.0
EW,Edwards Lifesciences Corporatio,Medical Devices,70.6,41354301440.0,USD,0.03579071459222792,0.13968346844593765,0.0,0.07001120179228676,3527.0
ADMA,ADMA Biologics Inc,Biotechnology,21.39,5536779776.0,USD,0.025101774970794865,0.3298477530823178,0.0,0.2352772636368325,3529.0
LMB,"Limbach Holdings, Inc.",Building Products & Equipment,87.47,993081920.0,USD,0.04268932818754771,0.2598945561549779,0.0,0.31745835260699323,3531.0
PDS,Precision Drilling Corporation,Oil & Gas Drilling,43.02,587330560.0,USD,0.36079682283176273,0.08510522940101793,0.0,0.5291259705080025,3532.0
VAL,Valaris Limited,Oil & Gas Equipment & Services,31.33,2225714432.0,USD,0.16430679279524033,0.11011080332409973,0.0,0.5215992852356489,3532.0
INVA,"Innoviva, Inc.",Biotechnology,18.5,1161267200.0,USD,0.1436938888827653,0.14643840340920558,0.0,0.6526645822451853,3533.0
ZM,"Zoom Communications, Inc.",Software - Application,71.735,21821143040.0,USD,0.03727096231893817,0.09102264735283966,0.0,0.007211124148357195,3537.0
ASIX,AdvanSix Inc.,Chemicals,20.98,561091200.0,USD,0.10499719118745758,0.060756974165936166,0.030505243088655862,0.4503879171238624,3537.0
MO,"Altria Group, Inc.",Tobacco,58.82,99190513664.0,USD,0.1172491155696169,0.5126057827926658,0.06800408024481469,-11.137622877569259,3539.0
HWKN,"Hawkins, Inc.",Specialty Chemicals,122.86,2571336960.0,USD,0.04045988589531261,0.2061110593810487,0.005534755005697542,0.2666356341712107,3539.0
CODA,"Coda Octopus Group, Inc.",Aerospace & Defense,6.11,70477016.0,USD,0.052109371372931,0.06912507242107972,0.0,0.0077768207484330025,3540.0
WPM,Wheaton Precious Metals Corp,Gold,83.46,37863968768.0,USD,0.01950801841523429,0.10175126550080937,0.007428708363287803,0.0007123198830092767,3544.0
ONTO,Onto Innovation Inc.,Semiconductor Equipment & Materials,114.21,5577616384.0,USD,0.033545333188694244,0.09715185042489623,0.0,0.00787119875464852,3547.0
DORM,"Dorman Products, Inc.",Auto Parts,110.53,3467713024.0,USD,0.08446748562317018,0.16501283331117456,0.0,0.4536170146969006,3551.0
VEEV,Veeva Systems Inc.,Health Information Services,215.78,35106541568.0,USD,0.01969533224059446,0.11855123120554875,0.0,0.012992138877263165,3559.0
AAON,"AAON, Inc.",Building Products & Equipment,79.9,6875834880.0,USD,0.03041012526467186,0.21347704326714467,0.004005006257822278,0.2073341402067957,3563.0
NAGE,"Niagen Bioscience, Inc.",Biotechnology,6.89,535700256.0,USD,0.01442224436793997,0.16761400616132252,0.0,0.057512908404564585,3565.0
STRL,"Sterling Infrastructure, Inc.",Engineering & Construction,133.92,4266584064.0,USD,0.06212065578089592,0.23571907556194316,0.0,0.4569764664680892,3566.0
REZI,"Resideo Technologies, Inc.",Industrial Distribution,15.16,2241830400.0,USD,0.25514864996031816,0.11891891891891893,0.0,0.7194906261054121,3573.0
KRYS,"Krystal Biotech, Inc.",Biotechnology,168.8,4878049792.0,USD,0.021154970613305294,0.10904182252372198,0.0,0.007672393753037892,3575.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Building Materials,5.46,7940368384.0,USD,0.266234499177614,0.1132297803963578,0.0,0.6939816388983339,3575.0
INCR,Intercure Ltd.,Drug Manufacturers - Specialty & Generic,1.38,65084524.0,USD,0.5776027493110344,0.06009995076002225,0.0,0.42995350595018367,3582.0
SDRL,Seadrill Limited,Oil & Gas Drilling,20.45,1271233408.0,USD,0.1589007956593916,0.0572562358276644,0.0,0.2117888965044551,3584.0
LCUT,"Lifetime Brands, Inc.","Furnishings, Fixtures & Appliances",3.82,84662280.0,USD,0.31990633845438604,0.06630824372759857,0.044502617801047126,1.0891385376843552,3584.0
CYD,China Yuchai International Limi,Auto Manufacturers,14.06,527507328.0,USD,0.7034404648118936,0.03153527774959118,0.0,0.2806662484522889,3587.0
PNR,Pentair plc.,Specialty Industrial Machinery,86.24,14227012608.0,USD,0.06301393164548744,0.17204321710261183,0.010899814471243042,0.49597238204833144,3588.0
ECO,Okeanis Eco Tankers Corp.,Marine Shipping,21.38,692198848.0,USD,0.235401970793225,0.15429314490163223,0.01637043966323667,1.573110879989167,3589.0
HESM,Hess Midstream LP,Oil & Gas Midstream,37.43,8537446400.0,USD,0.10764342836752686,0.2296007595063209,0.07226823403686883,6.542114188807235,3593.0
NEXN,Nexxen International Ltd.,Advertising Agencies,8.95,573924096.0,USD,0.07112613024005181,0.07689684922784795,0.0,0.07007011343985352,3595.0
DOLE,Dole plc,Farm Products,14.47,1376646912.0,USD,0.17699745510343323,0.1082506928296683,0.0221147201105736,1.0062228456064684,3597.0
ODP,The ODP Corporation,Specialty Retail,12.38,408808640.0,USD,0.4231808799344358,0.16351606805293006,0.0,1.3110285006195788,3598.0
DOOO,BRP Inc.,Recreational Vehicles,32.88,2364039168.0,USD,0.27161140504419934,0.2027854977261243,0.02554744525547445,12.973062577704102,3600.0
ADM,Archer-Daniels-Midland Company,Farm Products,48.54,23306772480.0,USD,0.08890119821515502,0.06409899458623357,0.04120313143798929,0.5204799711295561,3600.0
BOOT,"Boot Barn Holdings, Inc.",Apparel Retail,93.32,2854938624.0,USD,0.06942846278155225,0.21005189462540388,0.0,0.4946330338909948,3604.0
ALSN,"Allison Transmission Holdings, ",Auto Parts,88.39,7533152768.0,USD,0.13168457225690502,0.24487780794865466,0.011313497001923294,1.457298606904906,3606.0
MAPS,"WM Technology, Inc.",Software - Application,1.05,175787840.0,USD,0.08389658806889032,0.4087923053468969,0.0,0.8341325498239875,3606.0
CAMT,Camtek Ltd.,Semiconductor Equipment & Materials,60.19,2826257408.0,USD,0.03823749375909641,0.14463970233952567,0.022096693802957305,0.3770225859604723,3606.0
HLNE,Hamilton Lane Incorporated,Asset Management,136.68,7791019520.0,USD,0.0315514547703251,0.3407928885142629,0.013974246414983902,0.5240225229599754,3606.0
CEG,Constellation Energy Corporatio,Utilities - Renewable,200.88,67535253504.0,USD,0.0717847309140975,0.22467327833904904,0.007019115890083632,0.6389184262494304,3607.0
LNTH,"Lantheus Holdings, Inc.",Drug Manufacturers - Specialty & Generic,99.57,6831626752.0,USD,0.06565991033814605,0.2711562362476606,0.0,0.5693306409585932,3609.0
STR,Sitio Royalties Corp.,Oil & Gas E&P,16.75,2535414016.0,USD,0.08006936883636759,0.07981162147222717,0.0835820895522388,0.740598776733785,3613.0
ABNB,"Airbnb, Inc.",Travel Services,114.91,70025011200.0,USD,0.036458401880269886,0.24531565292591526,0.0,0.2727056585829767,3614.0
DFH,"Dream Finders Homes, Inc.",Residential Construction,22.26,2086015744.0,USD,0.20749220193805018,0.17101400488507587,0.0,1.0476158345663422,3615.0
GIL,"Gildan Activewear, Inc.",Apparel Manufacturing,41.85,6353499136.0,USD,0.09646810157369005,0.20481393447197196,0.01959378733572282,1.1349939003920637,3616.0
SN,"SharkNinja, Inc.","Furnishings, Fixtures & Appliances",74.47,10451642368.0,USD,0.06163261019839748,0.23757060323700743,0.0,0.4850240602653344,3616.0
SBGI,"Sinclair, Inc.",Broadcasting,14.26,939876608.0,USD,0.5649677792598068,0.11269100169779286,0.07012622720897616,7.343053173241852,3616.0
IVZ,Invesco Ltd,Asset Management,13.49,6038124032.0,USD,0.13780770245694748,0.047168795242873096,0.06078576723498887,0.7153392610006256,3618.0
ASX,"ASE Technology Holding Co., Ltd",Semiconductors,8.16,17721643008.0,USD,2.2801139252020306,0.07867075187306619,0.0,0.6293610031717023,3619.0
EGO,Eldorado Gold Corporation,Gold,19.49,4004610304.0,USD,0.10395693173544808,0.08637809440222094,0.0,0.24065221129243775,3620.0
LAZ,"Lazard, Inc.",Capital Markets,36.4,3272331008.0,USD,0.12863460296984724,0.18118041124404508,0.054945054945054944,3.4460816672953603,3624.0
NUS,"Nu Skin Enterprises, Inc.",Household & Personal Products,5.54,273726976.0,USD,0.18549505328988838,0.04858535521133553,0.04332129963898917,0.7340875425010169,3625.0
VIRT,"Virtu Financial, Inc.",Capital Markets,38.59,5972265472.0,USD,0.22068091349573551,0.1956352585066488,0.02487691111686965,4.554789845747082,3627.0
ECG,"Everus Construction Group, Inc.",Engineering & Construction,36.94,1883910400.0,USD,0.10080468795118919,0.2643986857126946,0.0,0.8594218810634814,3630.0
SRAD,Sportradar Group AG,Software - Application,25.04,7450226176.0,USD,0.018061062418945815,0.14543648563350078,0.0,0.050498619689262544,3630.0
FMS,Fresenius Medical Care AG,Medical Care Facilities,23.99,14077979648.0,USD,0.10423228593091939,0.06852186598315088,0.06002501042100875,0.7531890748182545,3633.0
HIMS,"Hims & Hers Health, Inc.",Household & Personal Products,25.35,5631908352.0,USD,0.010991478577242302,0.12985299423556163,0.0,0.02379823626645634,3634.0
NOA,North American Construction Gro,Oil & Gas Equipment & Services,15.31,454670272.0,USD,0.33892033301882557,0.12832925547596008,0.027433050293925537,2.1216244709464083,3634.0
PKE,Park Aerospace Corp.,Aerospace & Defense,13.18,262614144.0,USD,0.031909933990455594,0.07421577483748694,0.03793626707132018,0.0011956001912960307,3636.0
FTK,"Flotek Industries, Inc.",Oil & Gas Equipment & Services,6.67,198944752.0,USD,0.06068016310377466,0.10165980345097643,0.0,0.11280948200175593,3637.0
BIIB,Biogen Inc.,Drug Manufacturers - General,118.89,17402523648.0,USD,0.12750449560544105,0.09642444311179482,0.0,0.39664393395549175,3638.0
CAAP,Corporacion America Airports SA,Airports & Air Services,18.33,2952779776.0,USD,0.14742108556083527,0.1722368730822266,0.0,0.8535822633015744,3640.0
AVNW,"Aviat Networks, Inc.",Communication Equipment,17.52,222223680.0,USD,0.10470531313314585,0.07648035235919602,0.0,0.20391582156046661,3644.0
ARW,"Arrow Electronics, Inc.",Electronics & Computer Distribution,104.76,5433618432.0,USD,0.16695853994040633,0.10210444402825825,0.0,0.5422112699354695,3648.0
CSL,Carlisle Companies Incorporated,Building Products & Equipment,355.6,15699526656.0,USD,0.07281111240147697,0.2625462229265716,0.010404949381327334,0.8083059310680794,3649.0
SNYR,Synergy CHC Corp.,Medical Distribution,2.36,21344548.0,USD,0.27179062306683655,0.5330067868405781,0.0,-1.6544272461941287,3650.0
LW,"Lamb Weston Holdings, Inc.",Packaged Foods,52.47,7404356608.0,USD,0.14387475595772925,0.18985243798118048,0.027634838955593672,2.1549949658798524,3651.0
WFCF,"Where Food Comes From, Inc.",Specialty Business Services,11.25,62274376.0,USD,0.03543993760772488,0.22218866404912915,0.0,0.2563173260847679,3663.0
EGAN,eGain Corporation,Software - Application,4.58,129683616.0,USD,0.04604282471580681,0.10207535557986872,0.0,0.06446594638949672,3666.0
KE,"Kimball Electronics, Inc.",Electrical Equipment & Parts,13.53,332225088.0,USD,0.22431478744916458,0.08921726138455977,0.0,0.5455287245518178,3666.0
MAMO,Massimo Group,Recreational Vehicles,2.475,102828080.0,USD,0.07376167093657686,0.26467467342486245,0.0,0.6568039528557817,3667.0
THR,"Thermon Group Holdings, Inc.",Specialty Industrial Machinery,25.02,842926336.0,USD,0.09211362450538027,0.12010630053413233,0.0,0.39480971262637216,3667.0
EPAC,Enerpac Tool Group Corp.,Specialty Industrial Machinery,38.4,2076860288.0,USD,0.062177509361669686,0.22018408067084752,0.0010416666666666667,0.4962077050046048,3669.0
AMPH,"Amphastar Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,23.93,1136727680.0,USD,0.18071082776835345,0.15396855854086686,0.0,0.8883664846824654,3672.0
PSIX,"Power Solutions International, ",Specialty Industrial Machinery,21.02,563922496.0,USD,0.14477876051960162,0.4388683728155757,0.0,2.2382068965517243,3672.0
LTC,"LTC Properties, Inc.",REIT - Healthcare Facilities,36.1,1656553088.0,USD,0.080025204721963,0.08057611502850366,0.0631578947368421,0.7126595442351714,3673.0
