Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
TTEK,"Tetra Tech, Inc.",Engineering & Construction,30.65,8215303168,USD,0.062129904,0.193123155,0.007373573,0.555174445,2327
ICLR,ICON plc,Diagnostics & Research,136.79,11259950080,USD,0.108305009,0.094176695,0,0.378350139,2329
VEON,VEON Ltd.,Telecom Services,43.335,3131330816,USD,0.284543554,1.038461538,0,6.009324009,2329
TCMD,"Tactile Systems Technology, Inc",Medical Devices,13.8,326588032,USD,0.067917369,0.091365185,0,0.208271583,2330
NSIT,"Insight Enterprises, Inc.",Electronics & Computer Distribution,132.6,4255240192,USD,0.099375119,0.148252637,0,0.610928092,2333
GIFI,"Gulf Island Fabrication, Inc.",Metal Fabrication,6.87,112511360,USD,0.077609941,0.077889873,0,0.204130953,2334
BLMN,"Bloomin' Brands, Inc.",Restaurants,8.55,726158336,USD,0.2810668,0.175507435,0.112280702,16.78637739,2336
ACHC,"Acadia Healthcare Company, Inc.",Medical Care Facilities,20.6,2202778624,USD,0.237098724,0.103819327,0,0.678425944,2337
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,174.13,5098352640,USD,0.036784431,0.169205104,0,0.254470007,2337
NXST,"Nexstar Media Group, Inc.",Broadcasting,150.44,4589804032,USD,0.2814935,0.14715262,0.044934858,2.890119628,2337
COST,Costco Wholesale Corporation,Discount Stores,979.23,4.41243E+11,USD,0.021042828,0.314543176,0.004595447,0.350182034,2339
CAMT,Camtek Ltd.,Semiconductor Equipment & Materials,60.19,2826257408,USD,0.038237494,0.144639702,0.022096694,0.377022586,2342
TSEM,Tower Semiconductor Ltd.,Semiconductors,35.39,4001795072,USD,0.050291681,0.075545164,0,0.095195517,2342
TTD,"The Trade Desk, Inc.",Software - Application,48.66,24706287616,USD,0.017289809,0.144844353,0,0.105866276,2346
PAGP,"Plains GP Holdings, L.P.",Oil & Gas Midstream,18.86,4407959552,USD,0.302180631,0.148461881,0.070678685,5.872686899,2348
DOCU,"DocuSign, Inc.",Software - Application,74.2,15272733696,USD,0.015036535,0.114670154,0,0.062129873,2350
SHLS,"Shoals Technologies Group, Inc.",Solar,3.35,565004288,USD,0.090569224,0.073254599,0,0.254579741,2351
AMED,Amedisys Inc,Medical Care Facilities,92.43,3032656128,USD,0.06910345,0.138618832,0,0.404834202,2355
TBCH,Turtle Beach Corporation,Consumer Electronics,10.77,216660096,USD,0.142439704,0.142291342,0,0.79833173,2361
PSIX,"Power Solutions International, ",Specialty Industrial Machinery,21.02,563922496,USD,0.144778761,0.438868373,0,2.238206897,2361
ADP,"Automatic Data Processing, Inc.",Software - Application,292.89,1.19327E+11,USD,0.033156733,0.499287003,0.019597801,0.814781423,2363
RUSHA,"Rush Enterprises, Inc.",Auto & Truck Dealerships,51.42,4247260928,USD,0.110019377,0.128685433,0.01361338,0.809736317,2368
GILD,"Gilead Sciences, Inc.",Drug Manufacturers - General,105.51,1.31532E+11,USD,0.079866538,0.2281662,0.029191546,1.381841697,2368
SMPL,The Simply Good Foods Company,Packaged Foods,36.24,3768960256,USD,0.058642433,0.104011302,0,0.233274828,2372
ICFI,"ICF International, Inc.",Consulting Services,85.16,1570018304,USD,0.105630616,0.118951199,0.006575857,0.613025073,2373
HUHU,HUHUTECH International Group In,Specialty Industrial Machinery,4.59,97185912,USD,0.022245529,0.285409784,0,0.348724579,2374
TIGR,UP Fintech Holding Limited,Capital Markets,7.13,1250074368,USD,0.063838779,0.123560398,0,0.339073043,2376
FEIM,"Frequency Electronics, Inc.",Communication Equipment,17.84,172628944,USD,0.029073919,0.126054852,0,0.155339562,2384
LHSW,Lianhe Sowell International Gro,Software - Infrastructure,3.6,189799920,USD,0.015715813,0.298696977,0,0.319690613,2384
PAA,"Plains All American Pipeline, L",Oil & Gas Midstream,17.75,12492023808,USD,0.107108345,0.076746587,0.075098592,0.808519311,2387
EXLS,"ExlService Holdings, Inc.",Information Technology Services,43.4,7285861888,USD,0.036182404,0.216375315,0,0.39234424,2387
UCL,uCloudlink Group Inc.,Telecom Services,0.8429,36500184,USD,0.088711882,0.113299976,0,0.457707071,2389
LCUT,"Lifetime Brands, Inc.","Furnishings, Fixtures & Appliances",3.82,84662280,USD,0.319906338,0.066308244,0.044502618,1.089138538,2391
FLXS,"Flexsteel Industries, Inc.","Furnishings, Fixtures & Appliances",35.85,188906912,USD,0.088932691,0.108255095,0.0041841,0.46828759,2391
SWKH,SWK Holdings Corporation,Asset Management,19,232803200,USD,0.073633008,0.052528843,0,0.13039939,2392
RUSHB,"Rush Enterprises, Inc.",Auto & Truck Dealerships,58.09,4247261952,USD,0.11001935,0.128685433,0.012050267,0.809736317,2392
HUBG,"Hub Group, Inc.",Integrated Freight & Logistics,32.22,1978900864,USD,0.070249603,0.072808204,0.015518312,0.309125792,2392
PCAR,PACCAR Inc.,Farm & Heavy Construction Machinery,88.56,46488244224,USD,0.105239509,0.14647071,0.013211382,0.907927731,2393
AVO,"Mission Produce, Inc.",Food Distribution,10.48,744832448,USD,0.088207758,0.098589436,0,0.397040015,2394
CHRW,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,90.28,10775188480,USD,0.062100167,0.215872826,0.02724856,1.011080392,2397
TOP,TOP Financial Group Limited,Capital Markets,1.11,43349496,USD,0.02278797,0.024372685,0,0.001599421,2401
CSWI,"CSW Industrials, Inc.",Specialty Industrial Machinery,298.87,5140862976,USD,0.030951613,0.203547804,0.002844046,0.349775792,2404
ZD,"Ziff Davis, Inc.",Advertising Agencies,30.31,1308106880,USD,0.152067849,0.074358432,0,0.477271297,2412
VIRT,"Virtu Financial, Inc.",Capital Markets,38.59,5972265472,USD,0.220680913,0.195635259,0.024876911,4.554789846,2412
ZEUS,"Olympic Steel, Inc.",Steel,30.76,343364640,USD,0.139382436,0.056545523,0.019505852,0.540604679,2417
ISSC,Innovative Solutions and Suppor,Aerospace & Defense,6.03,106851000,USD,0.090420651,0.129397335,0,0.600984355,2419
PXS,Pyxis Tankers Inc.,Oil & Gas Midstream,2.85,31667204,USD,0.528117354,0.09400787,0,0.90520048,2424
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,421.59,34165231616,USD,0.033025885,0.458136105,0,0.618654772,2424
VECO,Veeco Instruments Inc.,Semiconductor Equipment & Materials,17.81,1039959680,USD,0.091457392,0.090845183,0,0.407739014,2426
WFF,WF Holding Limited,Specialty Industrial Machinery,3.785,97305160,USD,0.006736179,0.215397876,0,0.216378815,2427
DOOO,BRP Inc.,Recreational Vehicles,32.88,2364039168,USD,0.271611405,0.202785498,0.025547445,12.97306258,2430
WTF,Waton Financial Limited,Asset Management,7.55,364193120,USD,0.008516457,0.246706906,0,0.266373197,2438
STEP,StepStone Group Inc.,Asset Management,46.35,5612243456,USD,0.030606477,0.36292357,0.019417476,0.827676007,2439
INLF,INLIF LIMITED,Specialty Industrial Machinery,1.24,18270036,USD,0.075821854,0.109723955,0,0.408570898,2441
RAYA,Erayak Power Solution Group Inc,Electrical Equipment & Parts,1.592,49839948,USD,0.037018718,0.082478918,0,0.107285841,2442
ROST,"Ross Stores, Inc.",Apparel Retail,137.89,45915164672,USD,0.056312245,0.334746762,0.010660672,1.031444521,2444
BMRN,BioMarin Pharmaceutical Inc.,Biotechnology,61.5,11792871424,USD,0.040210393,0.075833407,0,0.106524048,2444
TATT,TAT Technologies Ltd.,Aerospace & Defense,26.325,307631328,USD,0.040639554,0.096659966,0,0.175539658,2446
AZN,Astrazeneca PLC,Drug Manufacturers - General,67.87,2.10421E+11,USD,0.047537933,0.144035825,0.045675556,0.738341588,2447
HURN,Huron Consulting Group Inc.,Consulting Services,135.38,2535856896,USD,0.070481895,0.194711167,0,0.710117276,2447
NTAP,"NetApp, Inc.",Computer Hardware,82.45,17048762368,USD,0.0743749,0.358394573,0.024984839,2.314136126,2449
LFUS,"Littelfuse, Inc.",Electronic Components,163.38,4037626368,USD,0.066182696,0.081734682,0.016525891,0.385608744,2450
SBGI,"Sinclair, Inc.",Broadcasting,14.26,939876608,USD,0.564967779,0.112691002,0.070126227,7.343053173,2452
ANSS,"ANSYS, Inc.",Software - Application,303.26,26581284864,USD,0.027007272,0.104944444,0,0.13819967,2456
WTW,Willis Towers Watson Public Lim,Insurance Brokers,324.68,32266956800,USD,0.066290726,0.161446147,0.010964642,0.74697733,2459
NXPI,NXP Semiconductors N.V.,Semiconductors,174.66,44297269248,USD,0.078379549,0.173279433,0.02322226,1.181966678,2459
CLMT,"Calumet, Inc",Specialty Chemicals,9.55,871495744,USD,0.011589271,0.007238587,0,-3.321322173,2459
DTI,Drilling Tools International Co,Oil & Gas Equipment & Services,1.88,66914276,USD,0.200674666,0.077273669,0,0.639376787,2460
POOL,Pool Corporation,Industrial Distribution,306.68,11567417344,USD,0.053357113,0.277542122,0.015325421,0.99878913,2461
FLNC,"Fluence Energy, Inc.",Utilities - Renewable,3.71,673546752,USD,0.039523611,0.05298091,0,0.064307864,2462
ARTNA,Artesian Resources Corporation,Utilities - Regulated Water,34.855,357654112,USD,0.093570852,0.080082126,0.033911921,0.748826242,2465
TRUP,"Trupanion, Inc.",Insurance - Property & Casualty,34.98,1486324608,USD,0.045310425,0.148944499,0,0.39870015,2469
HOUR,"Hour Loop, Inc.",Internet Retail,1.26,44290764,USD,0.016503215,0.126663812,0,0.140609162,2471
MPAA,"Motorcar Parts of America, Inc.",Auto Parts,9.1,178211680,USD,0.237391848,0.095308255,0,0.839447932,2471
OLLI,Ollie's Bargain Outlet Holdings,Discount Stores,109.74,6721684480,USD,0.037119118,0.147034073,0,0.333195699,2477
SLP,"Simulations Plus, Inc.",Health Information Services,35.38,711527232,USD,0.008616677,0.033607227,0.003391747,0.005514414,2480
COIN,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,190,48237010944,USD,0.046342735,0.154051882,0,0.420349948,2480
CSX,CSX Corporation,Railroads,27.78,52186120192,USD,0.103322492,0.173907434,0.017638589,1.51887698,2480
MIDD,The Middleby Corporation,Specialty Industrial Machinery,127.44,6836672000,USD,0.103539705,0.11732282,0,0.665947767,2480
TRI,Thomson Reuters Corp,Specialty Business Services,182.26,82096832512,USD,0.023094679,0.128839359,0.011851202,0.258574311,2484
TRNS,"Transcat, Inc.",Industrial Distribution,84.23,784136704,USD,0.025226469,0.086257495,0,0.09565704,2484
AMZN,"Amazon.com, Inc.",Internet Retail,173.18,1.89596E+12,USD,0.036178558,0.202582451,0,0.457740322,2485
TECH,Bio-Techne Corp,Biotechnology,49.08,7758959104,USD,0.031305101,0.101721214,0.006519967,0.202788022,2488
ULBI,Ultralife Corporation,Electrical Equipment & Parts,4.28,71189240,USD,0.139979019,0.052935771,0,0.404880779,2490
MAT,"Mattel, Inc.",Leisure,14.58,4788800512,USD,0.144980355,0.15098089,0,1.1868956,2491
UFG,Uni-Fuels Holdings Limited,Marine Shipping,4.585,172123648,USD,0.008116915,0.250906161,0,0.32205039,2491
BROG,Brooge Energy Limited,Oil & Gas Midstream,1.24,135889120,USD,0.35860595,0.22327599,0,4.472249133,2492
HSTM,"HealthStream, Inc.",Health Information Services,32.16,988714176,USD,0.021529984,0.059236688,0.003482587,0.048325472,2495
EZPW,"EZCORP, Inc.",Credit Services,16.05,875171136,USD,0.128651409,0.099471773,0,0.704651299,2497
WWD,"Woodward, Inc.",Aerospace & Defense,167.81,9961184256,USD,0.042997297,0.14047885,0.00595912,0.411290856,2497
SFWL,Shengfeng Development Limited,Integrated Freight & Logistics,0.97,74247776,USD,0.197527802,0.077391506,0,0.69399201,2497
TXN,Texas Instruments Incorporated,Semiconductors,146.76,1.35068E+11,USD,0.039542983,0.175120496,0.035840829,0.804354257,2498
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,15.27,559915776,USD,2.275229695,0.032579812,0,0.606146472,2499
SNCY,"Sun Country Airlines Holdings, ",Airlines,8.45,464503264,USD,0.228170625,0.118090909,0,1.085314347,2500
FSTR,L.B. Foster Company,Railroads,19.36,214404256,USD,0.079457378,0.075629506,0,0.345728931,2501
GROW,"U.S. Global Investors, Inc.",Asset Management,2.14,28440388,USD,-0.016771923,-0.009733502,0.042056075,0.000795821,2501
CTAS,Cintas Corporation,Specialty Business Services,205.84,83115515904,USD,0.02488865,0.304573491,0.007326079,0.618130226,2502
AVAV,"AeroVironment, Inc.",Aerospace & Defense,150.18,4237899264,USD,0.01694802,0.084515031,0,0.072535233,2503
FTNT,"Fortinet, Inc.",Software - Infrastructure,94.37,73921437696,USD,0.024396171,0.724810096,0,0.665617887,2503
SPTN,SpartanNash Company,Food Distribution,20.74,701970176,USD,0.186875461,0.087611877,0.041947927,1.49083377,2504
RELL,"Richardson Electronics, Ltd.",Electronic Components,8.61,124079568,USD,0.003368806,0.002646374,0.027874564,0.017473663,2506
VRNT,Verint Systems Inc.,Software - Infrastructure,16.2,1006640512,USD,0.105691157,0.081865833,0,0.505645268,2511
HOLX,"Hologic, Inc.",Medical Instruments & Supplies,58.19,13134821376,USD,0.070880294,0.121467526,0,0.518128655,2512
RICK,"RCI Hospitality Holdings, Inc.",Restaurants,39.37,349089056,USD,0.158627144,0.110406195,0.006604013,1.033740887,2515
ORGO,Organogenesis Holdings Inc.,Drug Manufacturers - Specialty & Generic,4.33,549165248,USD,0.039183106,0.081849546,0,0.164748932,2515
PKOH,Park-Ohio Holdings Corp.,Specialty Industrial Machinery,19,270358592,USD,0.329192423,0.092950392,0.026315789,2.016928658,2520
MCFT,"MasterCraft Boat Holdings, Inc.",Recreational Vehicles,16.12,270050304,USD,0.064650918,0.074950631,0,0.268190702,2521
LGND,Ligand Pharmaceuticals Incorpor,Biotechnology,106.47,2050122496,USD,0.011229085,0.027721482,0,0.008555716,2522
LOCO,"El Pollo Loco Holdings, Inc.",Restaurants,9.45,284642496,USD,0.145902318,0.125215199,0,1.009019101,2522
DRS,"Leonardo DRS, Inc.",Aerospace & Defense,35.14,9815691264,USD,0.029850165,0.100273785,0,0.179116152,2522
HAS,"Hasbro, Inc.",Leisure,52.1,7377619968,USD,0.098595482,0.16027675,0.053742802,2.946268141,2524
RILY,"B. Riley Financial, Inc.",Financial Conglomerates,3.03,92406216,USD,2.298211194,0.080215495,0.660066007,8.432784757,2525
INTU,Intuit Inc.,Software - Application,583.56,1.6365E+11,USD,0.023690795,0.15841301,0.006648845,0.356205251,2528
OTEX,Open Text Corporation,Software - Application,25.47,6724079616,USD,0.152049062,0.096534296,0.040243424,1.592939808,2528
SEZL,Sezzle Inc.,Credit Services,41.26,1396803584,USD,0.058881268,0.42874867,0,1.194402204,2530
BOOM,DMC Global Inc.,Conglomerates,6.49,133372744,USD,0.097418705,0.040693541,0,0.282176028,2534
TASK,"TaskUs, Inc.",Information Technology Services,13.08,1169563904,USD,0.078955925,0.122620952,0,0.614182593,2535
ADUS,Addus HomeCare Corporation,Medical Care Facilities,98.04,1854377600,USD,0.05537761,0.086372258,0,0.28143045,2538
COKE,"Coca-Cola Consolidated, Inc.",Beverages - Non-Alcoholic,1373.28,12344386560,USD,0.074556155,0.287253988,0.002912734,1.345219528,2545
FORM,"FormFactor, Inc.",Semiconductor Equipment & Materials,25.54,1968510848,USD,0.022453013,0.045988792,0,0.041388821,2545
SELF,"Global Self Storage, Inc.",REIT - Specialty,5.12,58373632,USD,0.049582798,0.045369725,0.056640625,0.344801496,2548
VICR,Vicor Corporation,Electronic Components,46.84,2116348288,USD,0.008594994,0.031908306,0,0.012868573,2549
NDSN,Nordson Corporation,Specialty Industrial Machinery,183.06,10418255872,USD,0.064694226,0.131197082,0.015951054,0.791336652,2552
INCY,Incyte Corporation,Biotechnology,57.38,11265071104,USD,0.008991865,0.02938078,0,0.012630133,2553
PDEX,"Pro-Dex, Inc.",Medical Instruments & Supplies,63.46,206945600,USD,0.034661283,0.167683568,0,0.438882949,2555
NTCT,"NetScout Systems, Inc.",Software - Infrastructure,20.12,1443704704,USD,0.044072725,0.031940725,0,0.079320742,2557
CNXC,Concentrix Corporation,Information Technology Services,47.82,3084892160,USD,0.193325072,0.067961992,0.026578837,1.172252857,2558
NCSM,"NCS Multistage Holdings, Inc.",Oil & Gas Equipment & Services,29.23,74269048,USD,0.058234219,0.043758031,0,0.148069082,2559
UFPT,"UFP Technologies, Inc.",Medical Devices,205.81,1580682496,USD,0.053442105,0.15874731,0,0.601099895,2562
MORN,"Morningstar, Inc.",Financial Data & Stock Exchanges,272.96,11856263168,USD,0.03549179,0.181598481,0.006118113,0.558507352,2562
JRSH,"Jerash Holdings (US), Inc.",Apparel Manufacturing,2.92,35900816,USD,-0.018522002,-0.010327582,0.068493151,0.015362021,2564
OSIS,"OSI Systems, Inc.",Electronic Components,189.42,3182123264,USD,0.061421882,0.141117215,0,0.604007259,2565
PRVA,"Privia Health Group, Inc.",Health Information Services,22.86,2872701952,USD,0.005911508,0.026735602,0,0.008800613,2572
CAKE,The Cheesecake Factory Incorpor,Restaurants,50.41,2492719104,USD,0.089014442,0.247776424,0.021424321,4.30307472,2578
YIBO,Planet Image International Limi,Computer Hardware,1.1,60616820,USD,0.128627665,0.082878918,0,0.710016524,2578
LE,"Lands' End, Inc.",Apparel Retail,8.63,282821504,USD,0.180173711,0.106803463,0,1.097010308,2579
TRSG,Tungray Technologies Inc,Metal Fabrication,1.5,25871250,USD,0.043478958,0.061047387,0,0.159842604,2582
NWL,Newell Brands Inc.,Household & Personal Products,4.72,1971430656,USD,0.242463512,0.065069426,0.059322034,1.862231916,2582
IQ,"iQIYI, Inc.",Entertainment,1.78,1714066944,USD,1.056669931,0.067081148,0,1.061949092,2586
WEN,Wendy's Company (The),Restaurants,12.57,2466661376,USD,0.157452094,0.129475655,0.079554495,15.77996699,2586
AMCX,AMC Networks Inc.,Entertainment,6.27,280640800,USD,1.458722324,0.128258414,0,2.843914469,2589
LFVN,Lifevantage Corporation,Packaged Foods,12.4,168563120,USD,0.025699572,0.166673079,0.0125,0.523719749,2590
CASY,"Caseys General Stores, Inc.",Specialty Retail,458.89,17014815744,USD,0.041704889,0.152559059,0.004205801,0.542531441,2591
ZBRA,Zebra Technologies Corporation,Communication Equipment,227.2,11619758080,USD,0.065836138,0.132881709,0,0.658672616,2592
HSIC,"Henry Schein, Inc.",Medical Distribution,64.54,7930223616,USD,0.09217899,0.123292292,0,0.845859122,2592
DIOD,Diodes Incorporated,Semiconductors,35.67,1657263744,USD,0.031014979,0.027823052,0,0.0510789,2594
LIN,Linde plc,Specialty Chemicals,454.61,2.14991E+11,USD,0.039978507,0.143933685,0.012230263,0.593536701,2597
HITI,High Tide Inc.,Pharmaceutical Retailers,2.29,185349632,USD,0.082633021,0.08620088,0,0.520778659,2598
LLYVK,Liberty Media Corporation - Ser,Entertainment,67.9,6297874432,USD,-0.001746621,-0.009189641,0,-4.334261838,2598
LLYVA,Liberty Media Corporation - Ser,Entertainment,66.41,6297873408,USD,-0.001746621,-0.009189641,0,-4.334261838,2599
RDCM,Radcom Ltd.,Telecom Services,10.64,170551760,USD,0.018100077,0.032265145,0,0.03557841,2603
GEHC,GE HealthCare Technologies Inc.,Health Information Services,61.65,28555665408,USD,0.091925716,0.150888084,0.002027575,1.110111295,2606
DUOL,"Duolingo, Inc.",Software - Application,336.34,14771783680,USD,0.004237471,0.075914135,0,0.066285853,2606
SAIC,Science Applications Internatio,Information Technology Services,118.72,5667360256,USD,0.098987884,0.147748222,0.012466307,1.517438174,2607
CSGS,"CSG Systems International, Inc.",Software - Infrastructure,58.25,1714914944,USD,0.084351705,0.176180721,0.020600858,2.033429003,2608
SSP,E.W. Scripps Company (The),Broadcasting,2.08,182089856,USD,2.34824723,0.122965538,0,2.98125971,2609
HST,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,13.82,9597934592,USD,0.080329783,0.065942525,0.05788712,0.853835679,2611
SHOP,Shopify Inc.,Software - Application,85.71,1.08385E+11,USD,0.009918385,0.086165438,0,0.097421699,2611
DGII,Digi International Inc.,Communication Equipment,26.49,977459776,USD,0.049197932,0.068286899,0,0.236450472,2611
USEA,United Maritime Corporation,Marine Shipping,1.16,10953079,USD,0.385279792,0.03039448,0.202586207,1.626331381,2611
SYT,"SYLA Technologies Co., Ltd.",Software - Application,2.25,59690924,USD,24.14266531,0.045123084,0.133333333,3.045840672,2612
FORR,"Forrester Research, Inc.",Consulting Services,9.9,187911888,USD,0.076035636,0.054011348,0,0.31614511,2614
DLHC,DLH Holdings Corp.,Specialty Business Services,3.65,52510728,USD,0.474188817,0.095951539,0,1.496522355,2617
BWEN,"Broadwind, Inc.",Specialty Industrial Machinery,1.7,38400620,USD,0.110024265,0.061592513,0,0.524461279,2617
NRDS,"NerdWallet, Inc.",Internet Content & Information,8.7,636162240,USD,0.014776105,0.025634033,0,0.024437122,2617
METCB,"Ramaco Resources, Inc.",Coking Coal,8.2,488088576,USD,0.034083977,0.036857742,0.067073171,0.281930288,2617
KDP,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,35.48,48137486336,USD,0.068740606,0.083146971,0.025084555,0.712535577,2618
CPB,The Campbell's Company,Packaged Foods,37.88,11295134720,USD,0.108542309,0.112404878,0.039598733,1.987875593,2619
PEP,"Pepsico, Inc.",Beverages - Non-Alcoholic,143.46,1.96728E+11,USD,0.065674391,0.207227292,0.037153213,2.491436173,2620
EBAY,eBay Inc.,Internet Retail,67.05,31245301760,USD,0.074187154,0.1842168,0.016107383,1.524428073,2620
JL,J-Long Group Limited,Apparel Manufacturing,2.95,10283494,USD,0.059190874,0.049850087,0,0.20892068,2627
METC,"Ramaco Resources, Inc.",Coking Coal,9.22,488089312,USD,0.034083926,0.036857742,0.059652928,0.281930288,2627
PLTR,Palantir Technologies Inc.,Software - Infrastructure,93.99,2.19948E+11,USD,0.001411257,0.062039964,0,0.047812483,2630
NFLX,"Netflix, Inc.",Entertainment,1040.34,4.42739E+11,USD,0.023529946,0.258332544,0,0.629771932,2634
APEI,"American Public Education, Inc.",Education & Training Services,22.97,447662304,USD,0.086632266,0.108447144,0,0.75939104,2634
MTEX,"Mannatech, Incorporated",Food Distribution,9.7,18282656,USD,0.07816151,0.123210898,0,0.776990945,2637
ARHS,"Arhaus, Inc.",Specialty Retail,7.99,1185891712,USD,0.072353149,0.249612358,0,1.453109136,2637
BCRX,"BioCryst Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,7.82,1634067200,USD,-0.00155624,-0.007947173,0,-1.699273429,2639
TSCO,Tractor Supply Company,Specialty Retail,50.28,26729601024,USD,0.054902877,0.357730989,0.017501989,2.38927312,2639
AMD,"Advanced Micro Devices, Inc.",Semiconductors,86.26,1.43318E+11,USD,0.014555005,0.035183592,0,0.038424125,2642
FCFS,"FirstCash Holdings, Inc.",Credit Services,121.61,5443348992,USD,0.082745751,0.1190466,0.012005592,0.997975332,2643
FRHC,Freedom Holding Corp.,Financial Conglomerates,132.93,8058242560,USD,0.114509832,0.219860728,0,2.637485498,2643
EEFT,"Euronet Worldwide, Inc.",Software - Infrastructure,94.3,4094213888,USD,0.122905157,0.158448265,0,1.696182958,2643
IPGP,IPG Photonics Corporation,Semiconductor Equipment & Materials,53.53,2287304704,USD,0.006329284,0.007151004,0,0.008870959,2646
TTGT,"TechTarget, Inc.",Information Technology Services,7.16,583065984,USD,-0.019618706,-0.014765887,0,-21.855337,2654
BGM,BGM Group Ltd.,Drug Manufacturers - Specialty & Generic,11.49,1069841984,USD,-0.000334027,-0.008360409,0,0,2656
CDW,CDW Corporation,Information Technology Services,152.03,20032536576,USD,0.082430899,0.201488622,0.016345458,2.546818549,2657
OPI,Office Properties Income Trust,REIT - Office,0.3317,25486036,USD,3.487321449,0.024102914,0.120590895,2.2069311,2658
PERI,Perion Network Ltd,Internet Content & Information,8.74,394208064,USD,0.020699729,0.011287244,0,0.030849033,2658
MAMA,"Mama's Creations, Inc.",Packaged Foods,6.33,245502080,USD,0.019865412,0.162469185,0,0.40625,2659
CXDO,"Crexendo, Inc.",Telecom Services,4.44,132198784,USD,0.013797404,0.035073551,0,0.041195807,2661
BIOX,Bioceres Crop Solutions Corp.,Agricultural Inputs,4.28,258738000,USD,0.160488664,0.072351616,0,0.86215791,2661
SENEA,Seneca Foods Corp.,Packaged Foods,87.35,574981376,USD,0.187233891,0.089167627,0,1.117205283,2665
MNTK,"Montauk Renewables, Inc.",Utilities - Diversified,2.2,323224000,USD,0.054977353,0.056767178,0,0.244408877,2666
SENEB,Seneca Foods Corp.,Packaged Foods,86.92,574981888,USD,0.187233724,0.089167627,0,1.117205283,2666
PARA,Paramount Global,Entertainment,10.98,7827191808,USD,0.18767906,0.047662308,0.018214936,0.952757353,2666
WLDN,"Willdan Group, Inc.",Engineering & Construction,37.585,557851584,USD,0.056203121,0.096819319,0,0.459783309,2669
MEOH,Methanex Corporation,Chemicals,28.76,1938285952,USD,0.167528945,0.072023829,0.025730181,1.544327148,2671
RRR,"Red Rock Resorts, Inc.",Resorts & Casinos,41.45,4269723136,USD,0.134761899,0.158837459,0.024125452,15.87384338,2671
PATK,"Patrick Industries, Inc.","Furnishings, Fixtures & Appliances",79.71,2674684928,USD,0.096474915,0.105481748,0.018818216,1.349435378,2672
DAVE,Dave Inc.,Software - Application,83.37,1161961088,USD,0.029786712,0.134098667,0,0.412635649,2672
CCRN,"Cross Country Healthcare, Inc.",Medical Care Facilities,13.99,462889920,USD,0.002685304,0.002966877,0,0.009239568,2677
BMGL,Basel Medical Group Ltd,Medical Care Facilities,4.41,82845376,USD,0.026496482,0.185665551,0,0.567309398,2681
GLDD,Great Lakes Dredge & Dock Corpo,Engineering & Construction,8.6,579302080,USD,0.1550262,0.100105225,0,1.220166626,2683
ACIW,"ACI Worldwide, Inc.",Software - Infrastructure,51.06,5509323264,USD,0.055929737,0.131182458,0,0.67149889,2685
MSW,Ming Shing Group Holdings Limit,Engineering & Construction,3.36,44763600,USD,0.086790986,0.494883062,0,7.04634655,2686
LGIH,"LGI Homes, Inc.",Residential Construction,60.61,1418098304,USD,0.149598938,0.059673943,0,0.748071399,2686
ESLT,Elbit Systems Ltd.,Aerospace & Defense,376.71,18242934784,USD,0.027953781,0.124111406,0.00557458,0.418091007,2687
ENGS,Energys Group Limited,Waste Management,5.85,83362496,USD,-0.002796161,-0.035448999,0,-4.367138346,2692
HAIN,"The Hain Celestial Group, Inc.",Packaged Foods,3.07,277057952,USD,0.306564022,0.050347213,0,0.886310826,2693
SKYW,"SkyWest, Inc.",Airlines,85.63,3478444544,USD,0.142206378,0.097351272,0,1.145851781,2693
CZR,"Caesars Entertainment, Inc.",Resorts & Casinos,26.75,5671347712,USD,0.40113922,0.139579115,0,6.028866971,2697
RGS,Regis Corporation,Personal Services,17.69,43092488,USD,0.503289576,0.138730394,0,7.031169106,2700
SPRY,"ARS Pharmaceuticals, Inc.",Biotechnology,15,1471796992,USD,-0.002094718,-0.012005545,0,0.000163553,2700
VTSI,"VirTra, Inc.",Software - Application,3.69,41550140,USD,0.048046312,0.037322125,0,0.180689069,2703
GFS,GlobalFoundries Inc.,Semiconductors,31.71,17532870656,USD,0.041522008,0.057860436,0,0.215293244,2705
COLL,"Collegium Pharmaceutical, Inc.",Drug Manufacturers - Specialty & Generic,26.89,867234752,USD,0.192544175,0.154421869,0,3.754983788,2705
ARGX,argenx SE,Biotechnology,599.87,36729380864,USD,-0.000485824,-0.003245377,0,0.007102763,2706
FTDR,"frontdoor, inc.",Personal Services,39.94,2951306496,USD,0.115542049,0.23713491,0,5.10041841,2711
EM,Smart Share Global Limited,Personal Services,1.05,277745984,USD,-0.003834439,-0.000386758,0,0.005461828,2712
TSLA,"Tesla, Inc.",Auto Manufacturers,237.97,7.65435E+11,USD,0.010138023,0.096050303,0,0.18683911,2712
